event_key,situation_id,made_at,confidence,n_independent,headline,source_urls,resolved_at,label
b4662dada8b99413,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Three-year roadmap proposed for Hamas disarmament in Gaza,https://www.aljazeera.com/video/newsfeed/2026/7/31/three-year-roadmap-proposed-for-hamas-disarmament-in-gaza?traffic_source=rss,,
ca17d368edc55c5c,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,The promise I made to Ismail al-Ghoul,https://www.aljazeera.com/opinions/2026/7/31/the-promise-i-made-to-ismail-al-ghoul?traffic_source=rss,,
0f37cb62a480ee7b,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"Eleven Palestinians, including children, injured in Israel’s Nablus raids",https://www.aljazeera.com/news/2026/7/31/at-least-11-including-children-injured-in-israeli-raids-near-nablus?traffic_source=rss,,
4272f9869e4024e0,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Israeli forces blow up structures near Lebanon’s Beaufort Castle,https://www.aljazeera.com/news/2026/7/31/israeli-forces-blow-up-structures-near-lebanons-beaufort-castle?traffic_source=rss,,
7f4d25fc9c4ba98c,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,IRGC strikes US targets in Kuwait a day after US hits Iran: Latest events,https://www.aljazeera.com/news/2026/7/31/irgc-strikes-us-targets-in-kuwait-a-day-after-us-hits-iran-latest-events?traffic_source=rss,,
05c864a08cbb6b8e,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Iran holds funeral for Revolutionary Guard members reportedly killed in US,https://www.aljazeera.com/video/newsfeed/2026/7/31/iran-holds-funeral-for-revolutionary-guard-members-reportedly-killed-in-us?traffic_source=rss,,
59629d0aaf33f76c,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,How Netanyahu lost America,https://www.aljazeera.com/opinions/2026/7/31/how-netanyahu-lost-america?traffic_source=rss,,
16128e565a2e49ee,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Iran war live: IRGC claims ‘retaliatory attack’ on Kuwait,https://www.aljazeera.com/news/liveblog/2026/7/31/iran-war-live-irgc-claims-retaliatory-attack-on-kuwait?traffic_source=rss,,
81e0a7b60aefc8bd,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Southern Lebanese towns near Beaufort Castle hit by Israeli strikes,https://www.aljazeera.com/video/newsfeed/2026/7/31/aje-onl-nf_south-lebanon-towns-beaufort-hit-by-israeli-strike-300726?traffic_source=rss,,
3cecf2d0202bdc04,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"US Escalation with Iran is ‘pointless’, warns former US diplomat",https://www.aljazeera.com/video/newsfeed/2026/7/31/us-escalation-with-iran-is-pointless-warns-former-us-diplomat?traffic_source=rss,,
90331b76aae33a18,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Trump announces Hamas to disarm paving way for Israel to withdraw from Gaza,https://www.aljazeera.com/video/newsfeed/2026/7/30/trump-announces-hamas-to-disarm-paving-way-for-israel-to-withdraw-from-gaza?traffic_source=rss,,
dfa06ed3c5885a89,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"Iran war live: Trump says Hamas to disarm, Israel to leave Gaza gradually",https://www.aljazeera.com/news/liveblog/2026/7/31/iran-war-live-trump-says-hamas-to-disarm-israel-to-leave-gaza-gradually?traffic_source=rss,,
ef773d20015118a9,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Trump says Board of Peace has reached agreement for disarmament of Hamas,https://www.bbc.co.uk/news/articles/cj03m512r4go?at_medium=RSS&at_campaign=rss,,
3ae8cd9fbc62b10b,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Will Saudi Arabia be dragged further into the war in Iran?,https://www.aljazeera.com/video/inside-story/2026/7/30/will-saudi-arabia-be-dragged-further-into-the-war-in-iran?traffic_source=rss,,
850619c74e42c85f,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Smoke rises over southern Iran after renewed US attacks,https://www.aljazeera.com/video/newsfeed/2026/7/30/smoke-rises-over-southern-iran-after-renewed-us-attacks?traffic_source=rss,,
fc1f4842bfe0e63e,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Living with fear: Inside a southern Lebanon village divided by Israel,https://www.aljazeera.com/video/newsfeed/2026/7/30/living-with-fear-inside-a-southern-lebanon-village-divided-by-israel?traffic_source=rss,,
df4d3d9710355eb4,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,US launches another round of attacks on Iran,https://www.aljazeera.com/news/2026/7/30/us-launches-another-round-of-attacks-on-iran?traffic_source=rss,,
5536453f0b80dd52,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Israel slams Canada for statement opposing West Bank settlement expansion,https://www.aljazeera.com/news/2026/7/29/israel-slams-canada-for-statement-opposing-west-bank-settlement-expansion?traffic_source=rss,,
5296ac5e63028301,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Trump threatens Iran strikes after attack on US base in Jordan,https://www.aljazeera.com/video/newsfeed/2026/7/29/trump-threatens-iran-strikes-after-attack-on-us-base-in-jordan?traffic_source=rss,,
21dad53d311e3d3f,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Videos show aftermath of US-Saudi strikes on Iraq PMF bases,https://www.aljazeera.com/video/newsfeed/2026/7/29/videos-show-aftermath-of-us-saudi-strikes-on-iraq-pmf-bases?traffic_source=rss,,
e57eb94816eadf26,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Iran pushes back against US as regional attacks heat up,https://www.aljazeera.com/news/2026/7/29/iran-pushes-back-against-us-as-regional-attacks-heat-up?traffic_source=rss,,
50d33055b7b3f24e,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"Fuel prices soar on back of Iran war, leaving Yemeni labourers with no work",https://www.aljazeera.com/news/2026/7/29/yemen-construction-fuel-iran?traffic_source=rss,,
c014da24306c4bf1,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Trump says US to deliver ‘beating’ to Iran after bases again targeted,https://www.aljazeera.com/news/2026/7/29/trump-says-us-to-deliver-beating-to-iran-after-bases-again-targeted?traffic_source=rss,,
70a90de9d7ba030d,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,US and Israeli leaders expected ‘swift outcome’ in Iran,https://www.aljazeera.com/video/newsfeed/2026/7/29/us-and-israeli-leaders-expected-swift-outcome-in-iran?traffic_source=rss,,
e66b6c29fc6eb0e0,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,Why Saudi Arabia holds the key to Palestinian statehood,https://www.aljazeera.com/opinions/2026/7/29/why-saudi-arabia-holds-the-key-to-palestinian-statehood?traffic_source=rss,,
0ef2d6c5a58f22a4,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"F1 season to end in Europe if Qatar, Abu Dhabi unable to host due to war",https://www.aljazeera.com/sports/2026/7/29/f1-season-to-end-in-europe-if-qatar-abu-dhabi-unable-to-host-due-to-us-iran-war?traffic_source=rss,,
26bf33135eb77542,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"Iran and US trade strikes, shattering brief lull in fighting",https://www.bbc.co.uk/news/articles/c70g6y24d76o?at_medium=RSS&at_campaign=rss,,
57ba4a051a3c8969,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"Iran war live: US, Saudi forces attack Tehran-aligned groups in Iraq",https://www.aljazeera.com/news/liveblog/2026/7/29/iran-war-live-us-accuses-irgc-of-surprise-ballistic-missile-attacks?traffic_source=rss,,
f15fb8d2addf4ad6,situation.israel_lebanon_hezbollah,2026-08-15T16:11:27+00:00,0.307,1,"Saudi Arabia, US carry out strikes on Iran-backed groups in Iraq",https://www.aljazeera.com/news/2026/7/29/saudi-arabia-us-carry-out-strikes-on-iran-backed-groups-in-iraq?traffic_source=rss,,
aa79b719aa6cba91,situation.israel_iran_war_2025,2026-08-16T11:36:28+00:00,0.583,2,The post-Hormuz era offers Africa a great opportunity,https://www.aljazeera.com/opinions/2026/8/16/the-post-hormuz-era-offers-africa-a-great-opportunity?traffic_source=rss,,
3deda21ccbe9a533,situation.israel_iran_war_2025,2026-08-16T11:36:28+00:00,0.583,2,Iran war live: Talks on Hormuz Strait continue; Israel kills 11 in Lebanon,https://www.aljazeera.com/news/liveblog/2026/8/16/iran-war-live-talks-on-hormuz-strait-continue-israel-kills-11-in-lebanon?traffic_source=rss,,
359a84f6804f2d49,situation.israel_iran_war_2025,2026-08-16T11:36:28+00:00,0.583,2,Hormuz Ship Attacks Mount As US Vows To Cripple Iran Economy,https://gcaptain.com/hormuz-ship-attacks-mount-as-us-vows-to-cripple-iran-economy/,,
145778606ae98180,situation.israel_iran_war_2025,2026-08-16T11:36:28+00:00,0.583,2,UAE Says Iran Attacked Another ADNOC Vessel In Hormuz,https://gcaptain.com/uae-says-iran-attacked-another-adnoc-vessel-in-hormuz/,,
44faa73bd77ffe48,situation.israel_iran_war_2025,2026-08-16T11:36:28+00:00,0.933,20,[GDELT] CIVILIAN / SAUDI ARABIA: fight/clash signal,https://brooklyneagle.com/406212/sen-gillibrand-denounces-senates-block-of-iran-war-powers-resolution-after-houses-passage-last-month/|https://english.aawsat.com/arab-world/5307176-aoun-israeli-strikes-send-clear-message-negotiations-lebanon|https://english.wafa.ps/Pages/Details/172904|https://english.wafa.ps/Pages/Details/173442|https://havanatimes.org/news/international-news-briefs-for-friday-august-7-2026/|https://sana.sy/en/syria/2333533/|https://tribune.com.pk/story/2622589/israeli-army-withdraws-from-qalandia-refugee-camp-after-raid-injures-51-palestinians|https://www.algemeiner.com/2026/08/04/palestinian-authority-once-again-says-that-martyrdom-is-the-highest-ideal-in-its-society/|https://www.algemeiner.com/2026/08/04/we-all-want-peace-but-a-militarized-palestinian-state-that-allows-terrorism-will-not-lead-to-it/|https://www.arabnews.com/node/2653280/middle-east,,
5f4787c2109b5163,situation.israel_iran_war_2025,2026-08-16T11:36:28+00:00,0.933,7,[GDELT] TERRORIST ORGANIZATION / ISRAEL: fight/clash signal,"https://us.cnn.com/2026/08/02/middleeast/irans-allied-militias-prove-their-value-in-tehrans-widening-war-intl|https://www.bankingnews.gr/diethni/articles/893199/strait-of-hormuz-ship-traffic-plummets-as-ukmto-reports-maritime-incident-in-gulf-of-oman|https://www.gdnonline.com:443/Details/1401607/Saudi-vessel-damaged-in-Red-Sea-attack,-crew-safe,-says-report|https://www.journalismpakistan.com/journalist-beaten-during-israeli-raid-as-attacks-persist|https://www.middleeastmonitor.com/20260815-3-palestinians-injured-in-israeli-drone-strike-in-central-gaza-despite-ceasefire/|https://www.thetimes-tribune.com/2026/08/13/letter-israel-has-right-to-self-defense/|https://www.yahoo.com/news/world/articles/ultra-orthodox-protesters-attempt-block-213319557.html",,
1196e487b53368af,situation.israel_iran_war_2025,2026-08-16T11:36:28+00:00,0.875,4,[GDELT] TEHRAN / UNITED ARAB EMIRATES: fight/clash signal,http://www.utahindependent.com/news/279222598/all-13-indian-nationals-have-been-rescued-mea-after-indian-vessel-sinks-off-yemen-after-attack|https://aninews.in/news/world/asia/safety-of-our-seafarers-cannot-wait-fsui-official-urges-centre-to-deploy-navy-amid-attacks20260805170955/|https://www.azernews.az/region/262148.html|https://www.irishtimes.com/world/middle-east/2026/08/14/not-optimistic-any-more-exodus-from-isreal-fuelled-by-war-and-political-polarisation/,,
8a99bcecec39c623,situation.israel_iran_war_2025,2026-08-16T11:36:28+00:00,0.583,2,Qatar denies capturing three Iranian pilots after downing fighter jets,https://www.aljazeera.com/news/2026/8/15/qatar-denies-it-is-detaining-three-iranian-bomber-pilots?traffic_source=rss|https://www.bbc.co.uk/news/articles/cj4kk8kz271o?at_medium=RSS&at_campaign=rss,,
d259d1844dbd5094,situation.israel_iran_war_2025,2026-08-16T11:36:28+00:00,0.307,1,Yemeni government forces hit back after new Houthi offensive,https://www.aljazeera.com/news/2026/8/6/houthis-claim-to-have-killed-45-in-attacks-on-yemeni-government-forces?traffic_source=rss|https://www.aljazeera.com/video/newsfeed/2026/8/16/08-16-2026-houthis-yemen-sv?traffic_source=rss,,
410f82ccaa24c237,situation.israel_iran_war_2025,2026-08-16T11:36:28+00:00,0.307,1,Why has Israel escalated attacks in southern Lebanon despite ceasefire?,https://www.aljazeera.com/news/2026/8/16/why-has-israel-escalated-attacks-in-southern-lebanon-despite-ceasefire?traffic_source=rss,,
845560b4c24c5454,situation.israel_iran_war_2025,2026-08-16T11:36:28+00:00,0.307,1,Israel strikes south Lebanon again as families flee north,https://www.aljazeera.com/video/newsfeed/2026/8/16/israel-strikes-south-lebanon-again-as-families-flee-north?traffic_source=rss,,
4d948af3a9f823e5,situation.israel_iran_war_2025,2026-08-16T11:36:28+00:00,0.307,1,US aircraft carrier expected to relieve USS Lincoln in Middle East,https://www.aljazeera.com/news/2026/8/15/us-aircraft-carrier-expected-to-relieve-uss-lincoln-in-middle-east?traffic_source=rss,,
45175144cc655e6f,situation.israel_iran_war_2025,2026-08-16T11:36:28+00:00,0.307,1,[GDELT] LEBANON / CONSERVATIONIST: assault signal,https://naharnet.com/stories/en/321723-free-as-a-bird-rare-serbian-eagle-rescued-and-returned-through-lebanon,,
6c3fbfd0c2669bcb,situation.israel_iran_war_2025,2026-08-16T11:36:28+00:00,0.307,1,[GDELT] AL HUDAYDAH / NEWS AGENCY: fight/clash signal,https://www.middleeastmonitor.com/20260804-indian-vessel-sinks-after-red-sea-attack-off-yemen-all-14-crew-rescued/,,
250e7669b15fff69,situation.russia_ukraine_war,2026-08-16T11:36:28+00:00,0.933,239,[GDELT] REGIONAL GOVERNOR / VORONEZH: fight/clash signal,http://www.austinglobe.com/news/279242460/kiev-fighting-natos-war-until-the-last-ukrainian-us-journalist|http://www.batonrougepost.com/news/279242483/russian-retribution-islamic-nato-showdown-in-the-west-bank-the-german-spy-machine-rt-stories-that-shaped-the-week|http://www.bgnes.com/conflicts/the-black-sea-war-escalation-economic-turmoil-and-a-new-bid-for-a-maritime-truce|http://www.bgnes.com/technology/bulgarian-company-involved-in-transfer-of-turkish-atacms-missiles-and-m270-systems-to-ukraine|http://www.bignewsnetwork.com/news/279215185/7-killed-53-injured-in-ukrainian-strikes-against-russia|http://www.bignewsnetwork.com/news/279219620/russian-ballistic-attacks-kill-9-injure-28-in-ukrainian-capital|http://www.econotimes.com/Ukraines-drone-strikes-are-having-an-impact-on-Russia--but-Russian-leaders-remain-committed-to-war-1748069|http://www.europesun.com/news/279238717/ukraine-blocking-prisoner-swaps-with-russia-human-rights-commissioner|http://www.heraldglobe.com/news/279240138/zelenskys-missile-math-mistakes-a-few-patriots-wont-save-him|http://www.heraldglobe.com/news/279243273/ukrainian-missiles-attack-russian-region-governor,,
68b0586249e99d89,situation.russia_ukraine_war,2026-08-16T11:36:28+00:00,0.933,9,[GDELT] FOREIGN MINIST / RUSSIA: fight/clash signal,https://en.interfax.com.ua/news/general/1192349.html|https://nypost.com/2026/08/08/world-news/russian-attacks-kill-4-in-kyiv-and-surrounding-region-as-air-defenses-fall-short/|https://www.arabnews.com/node/2652626/middle-east|https://www.arabnews.com/node/2654766/world|https://www.butlereagle.com/20260805/russian-barrage-in-ukraines-capital-region-kills-17-as-air-defenses-fall-short/|https://www.eng.kavkaz-uzel.eu/articles/77716|https://www.hani.co.kr/arti/english_edition/e_international/1272597.html|https://www.independent.co.uk/news/world/europe/ukraine-russia-war-live-news-putin-arctic-oil-tanker-b3033530.html|https://www.naturalnews.com/2026-08-15-europes-shadow-war-leaves-us-behind.html|https://www.timesofearth.com/2026/08/11/ukraines-drones-torch-oil-refineries-giant-warehouse-deep-in-russia/,,
78169af29b3313c4,situation.russia_ukraine_war,2026-08-16T11:36:28+00:00,0.917,5,[GDELT] COMPANY / YEKATERINBURG: assault signal,https://naharnet.com/stories/en/321711-russian-retail-giant-s-warehouse-burns-after-ukraine-s-latest-long-range-drone-attack|https://www.arkansasonline.com/news/2026/aug/08/kyiv-attacks-target-russian-retail-giant/|https://www.haitilibre.com/en/news-48167-haiti-kenscoff-at-least-3-police-officers-injured-and-an-armored-vehicle-set-on-fire.html|https://www.juneesoutherncross.com.au/story/9326242/russian-warehouse-hit-in-ukraines-latest-deep-attack/|https://www.standard.net.au/story/9326242/russian-warehouse-hit-in-ukraines-latest-deep-attack/,,
4d050f7ce0a038fe,situation.russia_ukraine_war,2026-08-16T11:36:28+00:00,0.307,1,[GDELT] RUSSIA / UNITED STATES: assault signal,https://nypost.com/2026/08/04/us-news/bryan-kohberger-appointed-new-attorney-after-he-asked-court-for-post-conviction-relief-in-idaho-murders/|https://nypost.com/2026/08/12/us-news/marine-vet-freed-after-4-years-in-russian-prison-back-in-us-receiving-treatment-after-alleged-abuse/,,
81b16abc4daacd8e,situation.russia_ukraine_war,2026-08-16T11:36:28+00:00,0.307,1,Three killed as Russia launches fresh aerial attacks across Ukraine,https://www.bbc.co.uk/news/articles/c1411pgje8xo?at_medium=RSS&at_campaign=rss,,
2b1a0cf7a645570d,situation.russia_ukraine_war,2026-08-16T11:36:28+00:00,0.307,1,Russian strikes kill Ukrainian woman as NATO jet downs drone over Romania,https://www.aljazeera.com/news/2026/8/16/russian-strikes-kill-ukrainian-woman-as-nato-jet-downs-drone-over-romania?traffic_source=rss,,
3d657236dd796338,situation.russia_ukraine_war,2026-08-16T11:36:28+00:00,0.307,1,Russia's Oil Industry Is Running Out of Room to Absorb More Shocks,https://oilprice.com/Energy/Crude-Oil/Russias-Oil-Industry-Is-Running-Out-of-Room-to-Absorb-More-Shocks.html,,
