situation_id,ts,kind,actor_entity,headline,detail,source_url,retrieved_at,status,confidence,alert_url,promoted_event_id
situation.russia_ukraine_war,2026-07-30T15:23:33+00:00,unmapped,,[GDELT] IRAN / UKRAINE: fight/clash signal,,https://www.bankingnews.gr/diethni/articles/891330/strategic-defeat-of-ukraine-zelensky-disorderly-retreat-facing-disaster-iran-will-respond-harshly-in-the-caspian,2026-07-30T15:23:42+00:00,observed,low,https://www.bankingnews.gr/diethni/articles/891330/strategic-defeat-of-ukraine-zelensky-disorderly-retreat-facing-disaster-iran-will-respond-harshly-in-the-caspian,
situation.russia_ukraine_war,2026-07-28T10:33:39+00:00,unmapped,,US walks out of UN Security Council meeting during France's remarks,,https://www.bbc.co.uk/news/articles/c87nj3w9gxjo?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/c87nj3w9gxjo?at_medium=RSS&at_campaign=rss,
situation.russia_ukraine_war,2026-07-28T12:24:44+00:00,conflict_escalation,,Zelensky to press Trump on air defences while in Washington,,https://www.bbc.co.uk/news/articles/c9v4g7e047zo?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/c9v4g7e047zo?at_medium=RSS&at_campaign=rss,
situation.russia_ukraine_war,2026-08-01T06:21:17+00:00,conflict_escalation,,"Russian strikes on Kyiv kill at least nine, Ukraine officials say",,https://www.bbc.co.uk/news/articles/ce973yvk7pko?at_medium=RSS&at_campaign=rss,2026-08-01T06:21:28+00:00,observed,low,https://www.bbc.co.uk/news/articles/ce973yvk7pko?at_medium=RSS&at_campaign=rss,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,sanctions,,World chess chief faces endgame after EU announces Russia war sanctions,,https://www.bbc.co.uk/news/articles/cewrk58k2k4o?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/cewrk58k2k4o?at_medium=RSS&at_campaign=rss,
situation.russia_ukraine_war,2026-07-29T06:18:19+00:00,unmapped,,Zelensky and Netanyahu meet Trump as wars in Ukraine and Iran drag on,,https://www.bbc.co.uk/news/articles/cj4k2z8z45ro?at_medium=RSS&at_campaign=rss,2026-07-29T06:18:29+00:00,observed,low,https://www.bbc.co.uk/news/articles/cj4k2z8z45ro?at_medium=RSS&at_campaign=rss,
situation.russia_ukraine_war,2026-07-29T11:38:06+00:00,unmapped,,Russia charges Telegram founder Durov with facilitating terrorism,,https://www.bbc.co.uk/news/articles/cj4kexqkpzno?at_medium=RSS&at_campaign=rss,2026-07-29T11:38:17+00:00,observed,low,https://www.bbc.co.uk/news/articles/cj4kexqkpzno?at_medium=RSS&at_campaign=rss,
situation.russia_ukraine_war,2026-07-27T18:00:44+00:00,unmapped,,Ukraine dismisses Iranian threats as Caspian Sea strike directly links wars,,https://www.bbc.co.uk/news/articles/cwyj7yl0xndo?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/cwyj7yl0xndo?at_medium=RSS&at_campaign=rss,
situation.russia_ukraine_war,2026-07-30T09:39:36+00:00,conflict_escalation,,Missile that left crater deep inside Poland was probably Russian - Polish PM,,https://www.bbc.co.uk/news/articles/cwymkgenv2ro?at_medium=RSS&at_campaign=rss,2026-07-30T09:39:45+00:00,observed,low,https://www.bbc.co.uk/news/articles/cwymkgenv2ro?at_medium=RSS&at_campaign=rss,
situation.russia_ukraine_war,2026-07-27T18:00:44+00:00,unmapped,,"Zelensky visit sends clear message of support for Ukraine, Burnham says",,https://www.bbc.co.uk/news/articles/cy8me5vyjg2o?at_medium=RSS&at_campaign=rss,2026-07-28T13:57:26+00:00,observed,low,https://www.bbc.co.uk/news/articles/cy8me5vyjg2o?at_medium=RSS&at_campaign=rss,
situation.russia_ukraine_war,2026-07-31T04:36:59+00:00,unmapped,,[GDELT] UKRAINE / RUSSIA: fight/clash signal,,https://www.cbsnews.com/news/ukraine-ambassador-u-s-relationship-zelenskyy-trump/,2026-07-31T04:37:11+00:00,observed,low,https://www.cbsnews.com/news/ukraine-ambassador-u-s-relationship-zelenskyy-trump/,
situation.russia_ukraine_war,2026-07-29T18:02:05+00:00,unmapped,,[GDELT] EUROPEAN PARLIAMENT / RUSSIA: sanctions/embargo signal,,https://www.channelstv.com/2026/07/29/pro-kremlin-tv-commentator-ordered-to-leave-france-under-house-arrest/,2026-07-29T18:02:17+00:00,observed,low,https://www.channelstv.com/2026/07/29/pro-kremlin-tv-commentator-ordered-to-leave-france-under-house-arrest/,
situation.russia_ukraine_war,2026-07-29T00:09:53+00:00,unmapped,,[GDELT] DEFENSE SECRETARY / RUSSIAN: fight/clash signal,,https://www.chinatechnews.com/2026/07/29/126377-could-ukraines-attack-on-an-iranian-ship-merge-2-ongoing-wars,2026-07-29T00:10:03+00:00,observed,low,https://www.chinatechnews.com/2026/07/29/126377-could-ukraines-attack-on-an-iranian-ship-merge-2-ongoing-wars,
situation.russia_ukraine_war,2026-07-28T12:24:44+00:00,unmapped,,[GDELT] UKRAINE / RUSSIA: assault signal,,https://www.chronicle.lu/category/international/62626-russian-attacks-in-eastern-ukraine-kill-7-officials-say,2026-07-28T13:57:26+00:00,observed,low,https://www.chronicle.lu/category/international/62626-russian-attacks-in-eastern-ukraine-kill-7-officials-say,
situation.russia_ukraine_war,2026-07-31T12:17:35+00:00,unmapped,,[GDELT] MOSCOW / IDAHO: assault signal,,https://www.cosmopolitan.com/uk/reports/a73314939/who-were-xana-kernodle-ethan-chapin/,2026-07-31T12:17:44+00:00,observed,low,https://www.cosmopolitan.com/uk/reports/a73314939/who-were-xana-kernodle-ethan-chapin/,
situation.russia_ukraine_war,2026-07-27T18:00:44+00:00,unmapped,,[GDELT] IRAN / UKRAINE: fight/clash signal,,https://www.dailykos.com/stories/2026/7/27/800075505/community/russian-stuff-blowing-up/,2026-07-28T13:57:26+00:00,observed,low,https://www.dailykos.com/stories/2026/7/27/800075505/community/russian-stuff-blowing-up/,
situation.russia_ukraine_war,2026-07-31T12:17:35+00:00,unmapped,,[GDELT] RUSSIA / LITHUANIA: fight/clash signal,,https://www.delfi.lt/en/politics/lithuania-marks-35-years-since-medininkai-border-post-killings-120284197,2026-07-31T12:17:44+00:00,observed,low,https://www.delfi.lt/en/politics/lithuania-marks-35-years-since-medininkai-border-post-killings-120284197,
situation.russia_ukraine_war,2026-08-01T08:37:52+00:00,conflict_escalation,,[GDELT] UKRAINIAN / RUSSIA: fight/clash signal,,https://www.dw.com/en/ukraine-zelenskyy-says-patriot-missile-shortage-costs-lives/a-78198568,2026-08-01T08:38:03+00:00,observed,low,https://www.dw.com/en/ukraine-zelenskyy-says-patriot-missile-shortage-costs-lives/a-78198568,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,unmapped,,California natural gas prices reach historic lows in early 2026,,https://www.eia.gov/todayinenergy/detail.php?id=67744,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67744,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,unmapped,,U.S. natural gas storage capacity increased slightly in 2025,,https://www.eia.gov/todayinenergy/detail.php?id=67745,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67745,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,unmapped,,Solar generation in CAISO surpassed natural gas in the first five months of 2026,,https://www.eia.gov/todayinenergy/detail.php?id=67784,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67784,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,infrastructure_attack,,Permian natural gas production increased faster than crude oil,,https://www.eia.gov/todayinenergy/detail.php?id=67785,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67785,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,conflict_escalation,,The 250-year history of U.S. energy consumption,,https://www.eia.gov/todayinenergy/detail.php?id=67824,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67824,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,infrastructure_attack,,The United States produced more crude oil than any other country in 2025,,https://www.eia.gov/todayinenergy/detail.php?id=67844,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67844,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,unmapped,,Global liquefied natural gas trade volumes reached record high in 2025,,https://www.eia.gov/todayinenergy/detail.php?id=67864,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67864,
situation.russia_ukraine_war,2026-07-25T10:41:27+00:00,unmapped,,"Energia Costa Azul, Mexico's second LNG terminal, shipped first cargo",,https://www.eia.gov/todayinenergy/detail.php?id=67884,2026-07-28T13:57:26+00:00,observed,low,https://www.eia.gov/todayinenergy/detail.php?id=67884,
situation.russia_ukraine_war,2026-07-29T18:02:05+00:00,unmapped,,[GDELT] UNITED STATES / RUSSIA: fight/clash signal,,https://www.el-balad.com/17036753,2026-07-29T18:02:17+00:00,observed,low,https://www.el-balad.com/17036753,
situation.russia_ukraine_war,2026-07-30T18:14:12+00:00,unmapped,,[GDELT] MILITARY / DAGESTAN: fight/clash signal,,https://www.eng.kavkaz-uzel.eu/articles/77336,2026-07-30T18:14:24+00:00,observed,low,https://www.eng.kavkaz-uzel.eu/articles/77336,
situation.russia_ukraine_war,2026-08-01T10:20:09+00:00,unmapped,,[GDELT] RUSSIA / ?: fight/clash signal,,https://www.eng.kavkaz-uzel.eu/articles/77382,2026-08-01T10:20:18+00:00,observed,low,https://www.eng.kavkaz-uzel.eu/articles/77382,
situation.russia_ukraine_war,2026-07-30T04:17:50+00:00,conflict_escalation,,[GDELT] RUSSIAN / POLAND: fight/clash signal,,https://www.express.co.uk/news/world/2234310/russian-missile-airspace-nato-poland,2026-07-30T04:18:01+00:00,observed,low,https://www.express.co.uk/news/world/2234310/russian-missile-airspace-nato-poland,
situation.russia_ukraine_war,2026-07-29T13:22:10+00:00,unmapped,,[GDELT] RUSSIAN / RUSSIA: assault signal,,https://www.forbes.com/sites/vikrammittal/2026/07/29/russia-launched-a-large-mechanized-assault-it-was-not-successful/,2026-07-29T13:22:19+00:00,observed,low,https://www.forbes.com/sites/vikrammittal/2026/07/29/russia-launched-a-large-mechanized-assault-it-was-not-successful/,
situation.russia_ukraine_war,2026-07-29T03:35:16+00:00,unmapped,,[GDELT] UKRAINE / MILITARY: fight/clash signal,,https://www.foxnews.com/media/zelenskyy-says-putin-lost-initiative-ukraine-tech-industry-reshapes-war,2026-07-29T03:35:25+00:00,observed,low,https://www.foxnews.com/media/zelenskyy-says-putin-lost-initiative-ukraine-tech-industry-reshapes-war,
situation.russia_ukraine_war,2026-07-30T01:01:35+00:00,unmapped,,[GDELT] RUSSIAN / EUROPE: fight/clash signal,,https://www.greanvillepost.com/gloves-off-kind-of/,2026-07-30T01:01:46+00:00,observed,low,https://www.greanvillepost.com/gloves-off-kind-of/,
situation.russia_ukraine_war,2026-07-30T04:17:50+00:00,unmapped,,[GDELT] KYIV / RUSSIA: fight/clash signal,,https://www.hindustantimes.com/world-news/1-killed-as-russia-launches-fresh-strikes-on-kyiv-poland-scrambles-fighter-jets-101785377075559.html,2026-07-30T04:18:01+00:00,observed,low,https://www.hindustantimes.com/world-news/1-killed-as-russia-launches-fresh-strikes-on-kyiv-poland-scrambles-fighter-jets-101785377075559.html,
situation.russia_ukraine_war,2026-07-30T16:58:05+00:00,conflict_escalation,,[GDELT] ? / UKRAINE: fight/clash signal,,https://www.hngn.com/articles/272451/20260730/russian-missile-strikes-kill-least-8-ukraine-day-after-zelenskys-warning-attack.htm,2026-07-30T16:58:15+00:00,observed,low,https://www.hngn.com/articles/272451/20260730/russian-missile-strikes-kill-least-8-ukraine-day-after-zelenskys-warning-attack.htm,
situation.russia_ukraine_war,2026-07-28T20:59:53+00:00,conflict_escalation,,[GDELT] UKRAINE / ?: fight/clash signal,,https://www.indiablooms.com/news/13-indian-seafarers-trapped-in-ukraine-port-as-drone-missile-attacks-intensify/details,2026-07-28T21:00:05+00:00,observed,low,https://www.indiablooms.com/news/13-indian-seafarers-trapped-in-ukraine-port-as-drone-missile-attacks-intensify/details,
situation.russia_ukraine_war,2026-07-29T15:26:08+00:00,unmapped,,[GDELT] UKRAINE / NEW DELHI: fight/clash signal,,https://www.indiablooms.com/news/highest-priority-india-responds-as-13-seafarers-remain-trapped-at-ukraines-chornomorsk-port/details,2026-07-29T15:26:17+00:00,observed,low,https://www.indiablooms.com/news/highest-priority-india-responds-as-13-seafarers-remain-trapped-at-ukraines-chornomorsk-port/details,
situation.russia_ukraine_war,2026-07-31T04:36:59+00:00,unmapped,,[GDELT] RUSSIA / SWEDEN: fight/clash signal,,https://www.irishtimes.com/culture/film/review/2026/07/31/the-sacrifice-review-no-mistaking-the-quiet-despair-in-reissue-of-tarkovskys-last-film/,2026-07-31T04:37:11+00:00,observed,low,https://www.irishtimes.com/culture/film/review/2026/07/31/the-sacrifice-review-no-mistaking-the-quiet-despair-in-reissue-of-tarkovskys-last-film/,
situation.russia_ukraine_war,2026-07-28T02:15:55+00:00,unmapped,,[GDELT] RUSSIAN / FARMER: sanctions/embargo signal,,https://www.kmaland.com/ag/agri_news/farm-production-costs-mixed-last-year-soaring-in-2026/article_642e8c9b-ddd0-57c9-b7fb-a4dc687798d1.html,2026-07-28T13:57:26+00:00,observed,low,https://www.kmaland.com/ag/agri_news/farm-production-costs-mixed-last-year-soaring-in-2026/article_642e8c9b-ddd0-57c9-b7fb-a4dc687798d1.html,
situation.russia_ukraine_war,2026-07-28T11:33:34+00:00,unmapped,,[GDELT] UKRAINIAN / RUSSIA: sanctions/embargo signal,,https://www.kyivpost.com/opinion/81209,2026-07-28T13:57:26+00:00,observed,low,https://www.kyivpost.com/opinion/81209,
situation.russia_ukraine_war,2026-07-27T21:18:55+00:00,unmapped,,[GDELT] ROMANIAN / RUSSIA: fight/clash signal,,https://www.kyivpost.com/post/81178,2026-07-28T13:57:26+00:00,observed,low,https://www.kyivpost.com/post/81178,
situation.russia_ukraine_war,2026-07-31T14:45:34+00:00,unmapped,,[GDELT] POLISH / UKRAINE: assault signal,,https://www.kyivpost.com/post/81473,2026-07-31T14:45:45+00:00,observed,low,https://www.kyivpost.com/post/81473,
situation.russia_ukraine_war,2026-07-31T14:45:34+00:00,unmapped,,[GDELT] UKRAINE / REGIMENT: assault signal,,https://www.kyivpost.com/post/81481,2026-07-31T14:45:45+00:00,observed,low,https://www.kyivpost.com/post/81481,
situation.russia_ukraine_war,2026-07-31T14:45:34+00:00,unmapped,,[GDELT] ? / KHARKIV: fight/clash signal,,https://www.kyivpost.com/post/81487,2026-07-31T14:45:45+00:00,observed,low,https://www.kyivpost.com/post/81487,
situation.russia_ukraine_war,2026-07-30T19:52:51+00:00,conflict_escalation,,[GDELT] RUSSIAN / POLAND: fight/clash signal,,https://www.lbc.co.uk/article/russia-north-korean-missile-ukraine-zelenskyy-5HjdfMf_2/,2026-07-30T19:53:02+00:00,observed,low,https://www.lbc.co.uk/article/russia-north-korean-missile-ukraine-zelenskyy-5HjdfMf_2/,
situation.russia_ukraine_war,2026-07-29T21:34:12+00:00,conflict_escalation,,[GDELT] RUSSIA / MEDIA: fight/clash signal,,https://www.manilatimes.net/2026/07/30/world/zelenskyy-says-massive-russian-airstrikes-overnight-likely/2394470,2026-07-29T21:34:21+00:00,observed,low,https://www.manilatimes.net/2026/07/30/world/zelenskyy-says-massive-russian-airstrikes-overnight-likely/2394470,
situation.russia_ukraine_war,2026-07-30T07:08:40+00:00,conflict_escalation,,[GDELT] UKRAINE / ?: fight/clash signal,,https://www.mid-day.com/news/world-news/article/russia-launches-ballistic-and-cruise-missile-attack-on-kyiv-after-volodymyr-zelenskyy-warns-of-massive-attack-23642333,2026-07-30T07:08:51+00:00,observed,low,https://www.mid-day.com/news/world-news/article/russia-launches-ballistic-and-cruise-missile-attack-on-kyiv-after-volodymyr-zelenskyy-warns-of-massive-attack-23642333,
situation.russia_ukraine_war,2026-08-01T11:39:11+00:00,conflict_escalation,,[GDELT] LITHUANIA / KYIV: fight/clash signal,,https://www.mynbc5.com/article/russia-hits-ukrainian-capital-missiles-drones-killing/73322954,2026-08-01T11:39:22+00:00,observed,low,https://www.mynbc5.com/article/russia-hits-ukrainian-capital-missiles-drones-killing/73322954,
situation.russia_ukraine_war,2026-07-28T19:50:26+00:00,unmapped,,[GDELT] MINISTRY / UKRAINIAN: fight/clash signal,,https://www.naturalnews.com/2026-07-28-russian-kamikaze-drones-strike-ukrainian-naval-vessels.html,2026-07-28T19:50:36+00:00,observed,low,https://www.naturalnews.com/2026-07-28-russian-kamikaze-drones-strike-ukrainian-naval-vessels.html,
situation.russia_ukraine_war,2026-07-29T00:09:53+00:00,unmapped,,[GDELT] WORKER / MOSCOW: assault signal,,https://www.naturalnews.com/2026-07-28-three-injured-ukranian-drone-strike-warehouses-st-petersburg.html,2026-07-29T00:10:03+00:00,observed,low,https://www.naturalnews.com/2026-07-28-three-injured-ukranian-drone-strike-warehouses-st-petersburg.html,
situation.russia_ukraine_war,2026-07-30T04:17:50+00:00,conflict_escalation,,[GDELT] AIR FORCE / RUSSIAN: fight/clash signal,,https://www.newkerala.com/news/a/russia-strikes-kyiv-ballistic-missiles-after-zelenskyy-warned-676.htm,2026-07-30T04:18:01+00:00,observed,low,https://www.newkerala.com/news/a/russia-strikes-kyiv-ballistic-missiles-after-zelenskyy-warned-676.htm,
situation.russia_ukraine_war,2026-07-29T13:22:10+00:00,unmapped,,[GDELT] RUSSIAN / UKRAINE: fight/clash signal,,https://www.news24.com/world/zelensky-wins-trump-approval-to-allow-ukraine-production-of-patriot-air-defence-interceptors-20260729-0402,2026-07-29T13:22:19+00:00,observed,low,https://www.news24.com/world/zelensky-wins-trump-approval-to-allow-ukraine-production-of-patriot-air-defence-interceptors-20260729-0402,
situation.russia_ukraine_war,2026-07-28T11:33:34+00:00,unmapped,,[GDELT] NATO / UKRAINE: fight/clash signal,,https://www.niagarafallsreview.ca/news/world/europe/nato-member-romania-shoots-down-stray-drones-from-ukraine-war-after-years-of-incursions/article_aef845be-7fab-5936-8a95-f0f2406ea815.html,2026-07-28T13:57:26+00:00,observed,low,https://www.niagarafallsreview.ca/news/world/europe/nato-member-romania-shoots-down-stray-drones-from-ukraine-war-after-years-of-incursions/article_aef845be-7fab-5936-8a95-f0f2406ea815.html,
